pham_vi,mat,ky,nam,thang,chi_tieu,gia_tri_goc,dvt_nguon,vnd,nghin_ty,nguon
CẢ NƯỚC,chi,tháng,2024,12,tổng,"283,9",nghìn tỷ đồng,283900000000000,283.9,https://www.nso.gov.vn/bai-top/2025/01/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-iv-va-nam-2024/
CẢ NƯỚC,thu,tháng,2024,12,tổng,"206,5",nghìn tỷ đồng,206500000000000,206.5,https://www.nso.gov.vn/bai-top/2025/01/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-iv-va-nam-2024/
CẢ NƯỚC,chi,tháng,2025,1,tổng,"134,4",nghìn tỷ đồng,134400000000000,134.4,https://www.nso.gov.vn/bai-top/2025/02/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-mot-nam-2025/
CẢ NƯỚC,thu,tháng,2025,1,tổng,"275,9",nghìn tỷ đồng,275899999999999,275.9,https://www.nso.gov.vn/bai-top/2025/02/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-mot-nam-2025/
CẢ NƯỚC,chi,luỹ kế 2 tháng,2025,2,tổng,"293,8",nghìn tỷ đồng,293800000000000,293.8,https://www.nso.gov.vn/bai-top/2025/03/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-hai-va-02-thang-dau-nam-2025/
CẢ NƯỚC,thu,luỹ kế 2 tháng,2025,2,tổng,"499,8",nghìn tỷ đồng,499800000000000,499.8,https://www.nso.gov.vn/bai-top/2025/03/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-hai-va-02-thang-dau-nam-2025/
CẢ NƯỚC,chi,tháng,2025,2,tổng,"140,6",nghìn tỷ đồng,140600000000000,140.6,https://www.nso.gov.vn/bai-top/2025/03/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-hai-va-02-thang-dau-nam-2025/
CẢ NƯỚC,thu,tháng,2025,2,tổng,"191,9",nghìn tỷ đồng,191900000000000,191.9,https://www.nso.gov.vn/bai-top/2025/03/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-hai-va-02-thang-dau-nam-2025/
CẢ NƯỚC,chi,tháng,2025,3,tổng,"148,1",nghìn tỷ đồng,148100000000000,148.1,https://www.nso.gov.vn/du-lieu-va-so-lieu-thong-ke/2025/04/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-i-nam-2025/
CẢ NƯỚC,thu,tháng,2025,3,tổng,"189,7",nghìn tỷ đồng,189700000000000,189.7,https://www.nso.gov.vn/du-lieu-va-so-lieu-thong-ke/2025/04/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-i-nam-2025/
CẢ NƯỚC,chi,luỹ kế 4 tháng,2025,4,tổng,"595,4",nghìn tỷ đồng,595400000000000,595.4,https://www.nso.gov.vn/du-lieu-va-so-lieu-thong-ke/2025/05/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-tu-va-4-thang-dau-nam-2025/
CẢ NƯỚC,thu,luỹ kế 4 tháng,2025,4,tổng,"944,1",nghìn tỷ đồng,944100000000000,944.1,https://www.nso.gov.vn/du-lieu-va-so-lieu-thong-ke/2025/05/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-tu-va-4-thang-dau-nam-2025/
CẢ NƯỚC,chi,tháng,2025,4,tổng,"164,9",nghìn tỷ đồng,164900000000000,164.9,https://www.nso.gov.vn/du-lieu-va-so-lieu-thong-ke/2025/05/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-tu-va-4-thang-dau-nam-2025/
CẢ NƯỚC,thu,tháng,2025,4,tổng,"199,9",nghìn tỷ đồng,199900000000000,199.9,https://www.nso.gov.vn/du-lieu-va-so-lieu-thong-ke/2025/05/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-tu-va-4-thang-dau-nam-2025/
CẢ NƯỚC,chi,luỹ kế 5 tháng,2025,5,tổng,"833,8",nghìn tỷ đồng,833800000000000,833.8,https://www.nso.gov.vn/bai-top/2025/06/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-nam-va-5-thang-dau-nam-2025/
CẢ NƯỚC,thu,luỹ kế 5 tháng,2025,5,tổng,"1.139,6",nghìn tỷ đồng,1139600000000000,1139.6,https://www.nso.gov.vn/bai-top/2025/06/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-nam-va-5-thang-dau-nam-2025/
CẢ NƯỚC,chi,tháng,2025,5,tổng,"235,1",nghìn tỷ đồng,235100000000000,235.1,https://www.nso.gov.vn/bai-top/2025/06/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-nam-va-5-thang-dau-nam-2025/
CẢ NƯỚC,thu,tháng,2025,5,tổng,"172,4",nghìn tỷ đồng,172400000000000,172.4,https://www.nso.gov.vn/bai-top/2025/06/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-nam-va-5-thang-dau-nam-2025/
CẢ NƯỚC,chi,tháng (suy từ luỹ kế),2025,5,tổng,,nghìn tỷ đồng,238400000000000,238.4,https://www.nso.gov.vn/bai-top/2025/06/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-nam-va-5-thang-dau-nam-2025/
CẢ NƯỚC,thu,tháng (suy từ luỹ kế),2025,5,tổng,,nghìn tỷ đồng,195500000000000,195.5,https://www.nso.gov.vn/bai-top/2025/06/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-nam-va-5-thang-dau-nam-2025/
CẢ NƯỚC,chi,luỹ kế 6 tháng,2025,6,tổng,"1.102,1",nghìn tỷ đồng,1102099999999999,1102.1,https://www.nso.gov.vn/bai-top/2025/07/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-ii-va-6-thang-dau-nam-2025/
CẢ NƯỚC,thu,luỹ kế 6 tháng,2025,6,tổng,"1.332,3",nghìn tỷ đồng,1332300000000000,1332.3,https://www.nso.gov.vn/bai-top/2025/07/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-ii-va-6-thang-dau-nam-2025/
CẢ NƯỚC,chi,tháng,2025,6,tổng,"282,6",nghìn tỷ đồng,282600000000000,282.6,https://www.nso.gov.vn/bai-top/2025/07/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-ii-va-6-thang-dau-nam-2025/
CẢ NƯỚC,thu,tháng,2025,6,tổng,"176,6",nghìn tỷ đồng,176600000000000,176.6,https://www.nso.gov.vn/bai-top/2025/07/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-ii-va-6-thang-dau-nam-2025/
CẢ NƯỚC,chi,tháng (suy từ luỹ kế),2025,6,tổng,,nghìn tỷ đồng,268299999999999,268.3,https://www.nso.gov.vn/bai-top/2025/07/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-ii-va-6-thang-dau-nam-2025/
CẢ NƯỚC,thu,tháng (suy từ luỹ kế),2025,6,tổng,,nghìn tỷ đồng,192700000000000,192.7,https://www.nso.gov.vn/bai-top/2025/07/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-ii-va-6-thang-dau-nam-2025/
CẢ NƯỚC,chi,luỹ kế 7 tháng,2025,7,tổng,"1.317,4",nghìn tỷ đồng,1317400000000000,1317.4,https://www.nso.gov.vn/bai-top/2025/08/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-bay-va-7-thang-nam-2025/
CẢ NƯỚC,thu,luỹ kế 7 tháng,2025,7,tổng,"1.577,5",nghìn tỷ đồng,1577500000000000,1577.5,https://www.nso.gov.vn/bai-top/2025/08/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-bay-va-7-thang-nam-2025/
CẢ NƯỚC,chi,tháng,2025,7,tổng,"164,9",nghìn tỷ đồng,164900000000000,164.9,https://www.nso.gov.vn/bai-top/2025/08/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-bay-va-7-thang-nam-2025/
CẢ NƯỚC,thu,tháng,2025,7,tổng,"242,1",nghìn tỷ đồng,242100000000000,242.1,https://www.nso.gov.vn/bai-top/2025/08/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-bay-va-7-thang-nam-2025/
CẢ NƯỚC,chi,tháng (suy từ luỹ kế),2025,7,tổng,,nghìn tỷ đồng,215300000000000,215.3,https://www.nso.gov.vn/bai-top/2025/08/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-bay-va-7-thang-nam-2025/
CẢ NƯỚC,thu,tháng (suy từ luỹ kế),2025,7,tổng,,nghìn tỷ đồng,245200000000000,245.2,https://www.nso.gov.vn/bai-top/2025/08/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-bay-va-7-thang-nam-2025/
CẢ NƯỚC,chi,luỹ kế 8 tháng,2025,8,tổng,"1.450,3",nghìn tỷ đồng,1450300000000000,1450.3,https://www.nso.gov.vn/bai-top/2025/09/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-tam-va-8-thang-nam-2025/
CẢ NƯỚC,thu,luỹ kế 8 tháng,2025,8,tổng,"1.740,0",nghìn tỷ đồng,1740000000000000,1740.0,https://www.nso.gov.vn/bai-top/2025/09/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-tam-va-8-thang-nam-2025/
CẢ NƯỚC,chi,tháng,2025,8,tổng,"183,1",nghìn tỷ đồng,183100000000000,183.1,https://www.nso.gov.vn/bai-top/2025/09/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-tam-va-8-thang-nam-2025/
CẢ NƯỚC,thu,tháng,2025,8,tổng,"158,8",nghìn tỷ đồng,158800000000000,158.8,https://www.nso.gov.vn/bai-top/2025/09/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-tam-va-8-thang-nam-2025/
CẢ NƯỚC,chi,tháng (suy từ luỹ kế),2025,8,tổng,,nghìn tỷ đồng,132900000000000,132.9,https://www.nso.gov.vn/bai-top/2025/09/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-tam-va-8-thang-nam-2025/
CẢ NƯỚC,thu,tháng (suy từ luỹ kế),2025,8,tổng,,nghìn tỷ đồng,162500000000000,162.5,https://www.nso.gov.vn/bai-top/2025/09/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-tam-va-8-thang-nam-2025/
